,True,Baseline,AW,PC3PC4,Both
0,1.0,1.0,1.0,1.0,1.0
1,5.0,1.0,5.0,2.0,5.0
2,3.0,1.0,1.0,1.0,1.0
3,2.0,1.0,5.0,2.0,2.0
4,3.0,1.0,4.0,3.0,4.0
5,1.0,1.0,1.0,1.0,1.0
6,5.0,1.0,5.0,2.0,5.0
7,3.0,1.0,3.0,4.0,3.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,2.0,1.0
12,1.0,1.0,1.0,1.0,1.0
13,2.0,1.0,2.0,5.0,2.0
14,3.0,1.0,4.0,4.0,4.0
15,5.0,1.0,2.0,5.0,2.0
16,3.0,1.0,4.0,3.0,3.0
17,4.0,1.0,4.0,3.0,3.0
18,1.0,1.0,1.0,1.0,1.0
19,4.0,1.0,4.0,4.0,4.0
20,5.0,1.0,1.0,1.0,1.0
21,3.0,1.0,4.0,1.0,4.0
22,3.0,1.0,3.0,3.0,3.0
23,1.0,1.0,1.0,1.0,1.0
24,2.0,1.0,5.0,5.0,5.0
25,5.0,1.0,2.0,5.0,2.0
26,2.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,5.0,1.0
28,2.0,1.0,1.0,2.0,5.0
29,2.0,1.0,1.0,1.0,1.0
30,5.0,1.0,1.0,5.0,2.0
31,2.0,1.0,2.0,2.0,2.0
32,4.0,1.0,1.0,1.0,1.0
33,4.0,1.0,4.0,3.0,4.0
34,5.0,1.0,5.0,2.0,1.0
35,3.0,1.0,3.0,4.0,3.0
36,4.0,1.0,3.0,3.0,3.0
37,5.0,1.0,2.0,2.0,2.0
38,3.0,1.0,1.0,1.0,1.0
39,5.0,1.0,5.0,5.0,1.0
40,2.0,1.0,5.0,1.0,5.0
41,5.0,1.0,2.0,2.0,2.0
42,1.0,1.0,1.0,1.0,1.0
43,2.0,1.0,2.0,5.0,2.0
44,3.0,1.0,4.0,4.0,4.0
45,5.0,1.0,5.0,2.0,2.0
46,3.0,1.0,3.0,3.0,3.0
47,2.0,1.0,5.0,5.0,5.0
48,1.0,1.0,1.0,2.0,1.0
49,1.0,1.0,1.0,2.0,1.0
50,4.0,1.0,4.0,4.0,4.0
51,4.0,1.0,3.0,3.0,3.0
52,4.0,1.0,3.0,3.0,3.0
53,5.0,1.0,5.0,5.0,1.0
54,4.0,1.0,3.0,3.0,3.0
55,5.0,1.0,5.0,5.0,2.0
56,2.0,1.0,2.0,2.0,2.0
57,4.0,1.0,4.0,4.0,4.0
58,3.0,1.0,3.0,3.0,3.0
59,4.0,1.0,4.0,3.0,3.0
60,3.0,1.0,3.0,4.0,3.0
61,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,2.0,1.0,2.0
63,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,1.0
65,2.0,1.0,5.0,2.0,2.0
66,3.0,1.0,1.0,4.0,1.0
67,3.0,1.0,3.0,3.0,3.0
68,5.0,1.0,5.0,5.0,5.0
69,1.0,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0,1.0
71,4.0,1.0,4.0,3.0,4.0
72,1.0,1.0,1.0,1.0,1.0
73,3.0,1.0,4.0,4.0,4.0
74,5.0,1.0,2.0,2.0,2.0
75,5.0,1.0,1.0,1.0,5.0
76,2.0,1.0,2.0,5.0,2.0
77,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0
80,4.0,1.0,4.0,1.0,3.0
81,2.0,1.0,2.0,1.0,2.0
82,4.0,1.0,4.0,3.0,4.0
83,2.0,1.0,2.0,1.0,2.0
84,2.0,1.0,2.0,5.0,2.0
