,True,Baseline,AW,PC3PC4,Both
0,1.0,1.0,1.0,1.0,1.0
1,3.0,1.0,3.0,3.0,3.0
2,4.0,1.0,4.0,4.0,4.0
3,5.0,1.0,5.0,2.0,2.0
4,4.0,1.0,3.0,4.0,4.0
5,2.0,1.0,5.0,5.0,2.0
6,5.0,1.0,5.0,2.0,2.0
7,5.0,1.0,5.0,5.0,5.0
8,2.0,1.0,2.0,5.0,2.0
9,1.0,1.0,1.0,1.0,1.0
10,4.0,1.0,4.0,1.0,3.0
11,5.0,1.0,1.0,1.0,2.0
12,3.0,1.0,3.0,4.0,4.0
13,5.0,1.0,2.0,2.0,2.0
14,1.0,1.0,1.0,1.0,1.0
15,4.0,1.0,3.0,3.0,3.0
16,5.0,1.0,5.0,2.0,2.0
17,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,3.0
20,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0
22,5.0,1.0,1.0,1.0,1.0
23,5.0,1.0,2.0,2.0,5.0
24,2.0,1.0,2.0,1.0,2.0
25,1.0,1.0,1.0,1.0,1.0
26,5.0,1.0,2.0,5.0,2.0
27,1.0,1.0,1.0,1.0,1.0
28,5.0,1.0,5.0,2.0,1.0
29,2.0,1.0,5.0,5.0,5.0
30,2.0,1.0,1.0,1.0,1.0
31,3.0,1.0,1.0,3.0,1.0
32,2.0,1.0,2.0,1.0,2.0
33,3.0,1.0,1.0,1.0,1.0
34,5.0,1.0,1.0,1.0,1.0
35,4.0,1.0,4.0,3.0,4.0
36,1.0,1.0,1.0,1.0,1.0
37,2.0,1.0,5.0,5.0,2.0
38,2.0,1.0,2.0,5.0,2.0
39,5.0,1.0,5.0,2.0,1.0
40,2.0,1.0,5.0,5.0,5.0
41,4.0,1.0,4.0,4.0,3.0
42,2.0,1.0,2.0,5.0,2.0
43,2.0,1.0,1.0,1.0,1.0
44,3.0,1.0,3.0,4.0,3.0
45,3.0,1.0,1.0,2.0,1.0
46,3.0,1.0,1.0,4.0,1.0
47,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,2.0,1.0
49,3.0,1.0,3.0,4.0,4.0
50,3.0,1.0,3.0,3.0,4.0
51,1.0,1.0,1.0,1.0,1.0
52,3.0,1.0,3.0,4.0,4.0
53,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,1.0,1.0
55,1.0,1.0,2.0,1.0,2.0
56,1.0,1.0,1.0,1.0,1.0
57,4.0,1.0,4.0,4.0,4.0
58,1.0,1.0,5.0,1.0,2.0
59,4.0,1.0,3.0,3.0,3.0
60,5.0,1.0,5.0,1.0,5.0
61,1.0,1.0,1.0,2.0,1.0
62,4.0,1.0,4.0,3.0,3.0
63,2.0,1.0,2.0,5.0,2.0
64,4.0,1.0,4.0,4.0,4.0
65,3.0,1.0,4.0,4.0,4.0
66,4.0,1.0,4.0,4.0,4.0
67,2.0,1.0,2.0,1.0,2.0
68,3.0,1.0,3.0,3.0,3.0
69,3.0,1.0,4.0,1.0,4.0
70,5.0,1.0,5.0,2.0,5.0
71,4.0,1.0,1.0,1.0,1.0
72,5.0,1.0,5.0,5.0,2.0
73,3.0,1.0,3.0,3.0,3.0
74,4.0,1.0,4.0,4.0,4.0
75,3.0,1.0,4.0,4.0,4.0
76,2.0,1.0,2.0,5.0,2.0
77,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0
80,5.0,1.0,2.0,2.0,2.0
81,2.0,1.0,5.0,5.0,5.0
82,2.0,1.0,5.0,5.0,5.0
83,4.0,1.0,4.0,3.0,4.0
84,3.0,1.0,4.0,4.0,4.0
