,True,Baseline,AW,PC3PC4,Both
0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,2.0,1.0
3,4.0,1.0,4.0,3.0,3.0
4,5.0,1.0,1.0,1.0,1.0
5,2.0,1.0,5.0,2.0,2.0
6,4.0,1.0,4.0,4.0,4.0
7,3.0,1.0,3.0,3.0,3.0
8,3.0,1.0,4.0,4.0,4.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
11,5.0,1.0,5.0,5.0,1.0
12,4.0,1.0,4.0,4.0,4.0
13,2.0,1.0,5.0,1.0,5.0
14,4.0,1.0,4.0,4.0,4.0
15,3.0,1.0,3.0,3.0,3.0
16,3.0,1.0,4.0,4.0,4.0
17,2.0,1.0,2.0,1.0,2.0
18,1.0,1.0,5.0,1.0,1.0
19,1.0,1.0,1.0,2.0,1.0
20,2.0,1.0,5.0,5.0,5.0
21,2.0,1.0,5.0,1.0,1.0
22,3.0,1.0,1.0,2.0,1.0
23,3.0,1.0,1.0,4.0,1.0
24,1.0,1.0,1.0,2.0,1.0
25,4.0,1.0,4.0,4.0,4.0
26,3.0,1.0,3.0,4.0,3.0
27,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0
29,5.0,1.0,2.0,2.0,2.0
30,2.0,1.0,2.0,5.0,2.0
31,5.0,1.0,2.0,2.0,2.0
32,5.0,1.0,2.0,2.0,2.0
33,2.0,1.0,2.0,2.0,2.0
34,5.0,1.0,2.0,2.0,2.0
35,1.0,1.0,1.0,1.0,1.0
36,3.0,1.0,3.0,3.0,3.0
37,2.0,1.0,2.0,2.0,2.0
38,3.0,1.0,3.0,3.0,3.0
39,5.0,1.0,1.0,5.0,5.0
40,3.0,1.0,3.0,3.0,3.0
41,4.0,1.0,4.0,3.0,4.0
42,2.0,1.0,5.0,5.0,5.0
43,4.0,1.0,4.0,3.0,3.0
44,4.0,1.0,3.0,3.0,3.0
45,5.0,1.0,1.0,5.0,2.0
46,2.0,1.0,2.0,1.0,2.0
47,1.0,1.0,1.0,1.0,1.0
48,4.0,1.0,3.0,3.0,4.0
49,2.0,1.0,2.0,2.0,2.0
50,5.0,1.0,2.0,2.0,2.0
51,5.0,1.0,1.0,1.0,5.0
52,3.0,1.0,3.0,3.0,3.0
53,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,1.0,1.0
55,5.0,1.0,2.0,5.0,2.0
56,3.0,1.0,1.0,1.0,1.0
57,5.0,1.0,5.0,5.0,5.0
58,1.0,1.0,1.0,1.0,1.0
59,5.0,1.0,2.0,5.0,2.0
60,2.0,1.0,2.0,2.0,2.0
61,4.0,1.0,4.0,4.0,4.0
62,4.0,1.0,4.0,4.0,4.0
63,3.0,1.0,3.0,3.0,3.0
64,1.0,1.0,1.0,1.0,1.0
65,2.0,1.0,5.0,5.0,2.0
66,5.0,1.0,5.0,5.0,5.0
67,1.0,1.0,1.0,2.0,1.0
68,2.0,1.0,1.0,1.0,1.0
69,5.0,1.0,2.0,2.0,2.0
70,3.0,1.0,4.0,4.0,3.0
71,4.0,1.0,1.0,1.0,1.0
72,3.0,1.0,4.0,4.0,4.0
73,2.0,1.0,2.0,1.0,2.0
74,4.0,1.0,4.0,4.0,4.0
75,2.0,1.0,2.0,5.0,2.0
76,5.0,1.0,5.0,5.0,5.0
77,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,2.0,1.0
79,1.0,1.0,2.0,1.0,2.0
80,1.0,1.0,1.0,2.0,1.0
81,3.0,1.0,4.0,4.0,1.0
82,1.0,1.0,1.0,1.0,1.0
83,4.0,1.0,3.0,3.0,3.0
84,1.0,1.0,1.0,2.0,1.0
