,True,Baseline,AW,PC3PC4,Both
0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0
3,2.0,1.0,2.0,1.0,2.0
4,3.0,1.0,1.0,1.0,1.0
5,5.0,1.0,2.0,2.0,2.0
6,5.0,1.0,5.0,5.0,5.0
7,2.0,1.0,2.0,5.0,2.0
8,3.0,1.0,4.0,3.0,4.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,5.0,1.0
11,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,2.0,1.0
13,2.0,1.0,5.0,5.0,5.0
14,1.0,1.0,1.0,2.0,1.0
15,2.0,1.0,5.0,2.0,5.0
16,3.0,1.0,4.0,4.0,4.0
17,3.0,1.0,3.0,3.0,4.0
18,1.0,1.0,1.0,1.0,1.0
19,3.0,1.0,4.0,4.0,4.0
20,3.0,1.0,3.0,3.0,3.0
21,4.0,1.0,3.0,3.0,3.0
22,2.0,1.0,1.0,1.0,1.0
23,3.0,1.0,3.0,3.0,3.0
24,2.0,1.0,2.0,2.0,2.0
25,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0
28,5.0,1.0,5.0,2.0,1.0
29,4.0,1.0,1.0,1.0,1.0
30,4.0,1.0,3.0,3.0,4.0
31,5.0,1.0,2.0,2.0,5.0
32,5.0,1.0,5.0,2.0,1.0
33,2.0,1.0,2.0,1.0,2.0
34,4.0,1.0,3.0,4.0,4.0
35,4.0,1.0,3.0,3.0,3.0
36,1.0,1.0,1.0,2.0,1.0
37,2.0,1.0,5.0,2.0,2.0
38,5.0,1.0,5.0,2.0,2.0
39,2.0,1.0,2.0,5.0,2.0
40,3.0,1.0,1.0,1.0,1.0
41,3.0,1.0,3.0,4.0,3.0
42,2.0,1.0,2.0,1.0,2.0
43,5.0,1.0,1.0,5.0,5.0
44,3.0,1.0,3.0,4.0,3.0
45,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0
47,4.0,1.0,4.0,1.0,3.0
48,5.0,1.0,1.0,1.0,1.0
49,5.0,1.0,2.0,2.0,2.0
50,3.0,1.0,1.0,4.0,1.0
51,4.0,1.0,4.0,4.0,4.0
52,3.0,1.0,3.0,3.0,3.0
53,4.0,1.0,4.0,3.0,3.0
54,4.0,1.0,4.0,3.0,3.0
55,5.0,1.0,1.0,1.0,2.0
56,5.0,1.0,5.0,2.0,5.0
57,2.0,1.0,5.0,2.0,5.0
58,4.0,1.0,4.0,4.0,4.0
59,5.0,1.0,2.0,5.0,5.0
60,2.0,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,2.0,1.0
62,1.0,1.0,1.0,1.0,1.0
63,1.0,1.0,1.0,1.0,1.0
64,5.0,1.0,2.0,5.0,2.0
65,1.0,1.0,1.0,2.0,1.0
66,4.0,1.0,4.0,3.0,4.0
67,5.0,1.0,2.0,2.0,2.0
68,2.0,1.0,2.0,2.0,2.0
69,1.0,1.0,1.0,1.0,1.0
70,2.0,1.0,5.0,2.0,5.0
71,1.0,1.0,1.0,1.0,1.0
72,3.0,1.0,4.0,3.0,3.0
73,4.0,1.0,4.0,3.0,4.0
74,2.0,1.0,5.0,5.0,5.0
75,3.0,1.0,3.0,4.0,4.0
76,3.0,1.0,3.0,4.0,4.0
77,1.0,1.0,1.0,1.0,1.0
78,5.0,1.0,1.0,1.0,1.0
79,4.0,1.0,4.0,4.0,4.0
80,3.0,1.0,4.0,4.0,4.0
81,1.0,1.0,1.0,2.0,1.0
82,4.0,1.0,4.0,3.0,4.0
83,5.0,1.0,1.0,1.0,1.0
84,2.0,1.0,2.0,5.0,2.0
