,True,Baseline,AW,PC3PC4,Both
0,1.0,1.0,1.0,2.0,1.0
1,2.0,1.0,5.0,2.0,2.0
2,5.0,1.0,5.0,5.0,5.0
3,1.0,1.0,1.0,1.0,1.0
4,4.0,1.0,4.0,3.0,4.0
5,5.0,1.0,1.0,2.0,5.0
6,2.0,1.0,5.0,5.0,5.0
7,1.0,1.0,1.0,2.0,1.0
8,4.0,1.0,4.0,3.0,4.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,2.0,1.0
12,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0
14,2.0,1.0,5.0,5.0,5.0
15,2.0,1.0,1.0,1.0,1.0
16,5.0,1.0,5.0,5.0,5.0
17,4.0,1.0,4.0,3.0,3.0
18,4.0,1.0,3.0,3.0,3.0
19,4.0,1.0,4.0,4.0,4.0
20,3.0,1.0,4.0,4.0,4.0
21,3.0,1.0,3.0,4.0,3.0
22,1.0,1.0,1.0,1.0,1.0
23,5.0,1.0,2.0,2.0,2.0
24,5.0,1.0,5.0,5.0,5.0
25,5.0,1.0,1.0,1.0,5.0
26,3.0,1.0,3.0,3.0,3.0
27,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0
29,4.0,1.0,4.0,4.0,4.0
30,5.0,1.0,2.0,2.0,2.0
31,3.0,1.0,1.0,1.0,1.0
32,4.0,1.0,4.0,3.0,4.0
33,2.0,1.0,2.0,1.0,2.0
34,3.0,1.0,4.0,3.0,4.0
35,1.0,1.0,1.0,1.0,1.0
36,1.0,1.0,2.0,1.0,2.0
37,1.0,1.0,1.0,1.0,1.0
38,3.0,1.0,3.0,3.0,3.0
39,2.0,1.0,2.0,1.0,2.0
40,2.0,1.0,2.0,2.0,2.0
41,4.0,1.0,1.0,1.0,1.0
42,3.0,1.0,3.0,3.0,3.0
43,5.0,1.0,2.0,2.0,2.0
44,3.0,1.0,3.0,3.0,3.0
45,5.0,1.0,5.0,2.0,2.0
46,5.0,1.0,2.0,2.0,5.0
47,2.0,1.0,5.0,5.0,2.0
48,4.0,1.0,4.0,4.0,4.0
49,2.0,1.0,2.0,5.0,2.0
50,2.0,1.0,1.0,1.0,1.0
51,2.0,1.0,2.0,5.0,2.0
52,3.0,1.0,3.0,4.0,3.0
53,1.0,1.0,1.0,1.0,1.0
54,4.0,1.0,4.0,1.0,3.0
55,5.0,1.0,1.0,1.0,2.0
56,2.0,1.0,2.0,1.0,2.0
57,4.0,1.0,4.0,4.0,4.0
58,5.0,1.0,2.0,5.0,5.0
59,2.0,1.0,2.0,5.0,2.0
60,5.0,1.0,1.0,2.0,2.0
61,1.0,1.0,1.0,1.0,1.0
62,5.0,1.0,1.0,1.0,1.0
63,3.0,1.0,4.0,4.0,4.0
64,1.0,1.0,1.0,1.0,1.0
65,3.0,1.0,1.0,4.0,1.0
66,3.0,1.0,4.0,4.0,4.0
67,2.0,1.0,5.0,5.0,5.0
68,4.0,1.0,3.0,3.0,3.0
69,1.0,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0,1.0
71,2.0,1.0,2.0,5.0,2.0
72,4.0,1.0,3.0,3.0,3.0
73,2.0,1.0,5.0,5.0,5.0
74,1.0,1.0,1.0,2.0,1.0
75,3.0,1.0,3.0,3.0,3.0
76,1.0,1.0,1.0,2.0,1.0
77,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,1.0
79,5.0,1.0,5.0,5.0,5.0
80,3.0,1.0,1.0,2.0,1.0
81,3.0,1.0,1.0,3.0,1.0
82,5.0,1.0,2.0,5.0,2.0
83,4.0,1.0,4.0,4.0,4.0
84,3.0,1.0,4.0,4.0,4.0
