,True,Baseline,AW,PC3PC4,Both
0,1.0,2.0,1.0,1.0,1.0
1,2.0,2.0,2.0,1.0,1.0
2,2.0,2.0,2.0,2.0,2.0
3,1.0,2.0,1.0,1.0,1.0
4,3.0,2.0,1.0,3.0,3.0
5,1.0,2.0,2.0,1.0,1.0
6,2.0,2.0,2.0,1.0,2.0
7,2.0,2.0,2.0,1.0,2.0
8,3.0,2.0,1.0,1.0,1.0
9,3.0,2.0,3.0,3.0,3.0
10,2.0,2.0,2.0,2.0,2.0
11,3.0,2.0,3.0,3.0,3.0
12,3.0,2.0,3.0,3.0,3.0
13,3.0,2.0,3.0,3.0,3.0
14,3.0,2.0,3.0,3.0,3.0
15,2.0,2.0,2.0,2.0,2.0
16,3.0,2.0,3.0,3.0,3.0
17,1.0,3.0,1.0,1.0,1.0
18,1.0,3.0,1.0,1.0,2.0
19,3.0,3.0,3.0,3.0,3.0
20,3.0,3.0,3.0,3.0,3.0
21,2.0,3.0,2.0,2.0,2.0
22,2.0,3.0,2.0,2.0,2.0
23,2.0,3.0,2.0,2.0,2.0
24,1.0,3.0,1.0,3.0,1.0
25,2.0,3.0,2.0,2.0,2.0
26,2.0,3.0,2.0,2.0,2.0
27,2.0,3.0,2.0,2.0,2.0
28,1.0,3.0,1.0,1.0,1.0
29,3.0,3.0,3.0,3.0,3.0
30,2.0,3.0,1.0,1.0,2.0
31,2.0,3.0,1.0,1.0,1.0
32,2.0,3.0,2.0,2.0,2.0
33,3.0,3.0,3.0,3.0,3.0
34,1.0,2.0,2.0,2.0,2.0
35,1.0,2.0,2.0,1.0,2.0
36,1.0,2.0,1.0,2.0,1.0
37,1.0,2.0,1.0,1.0,1.0
38,1.0,2.0,1.0,1.0,1.0
39,1.0,2.0,1.0,2.0,1.0
40,3.0,2.0,3.0,3.0,3.0
41,3.0,2.0,1.0,3.0,1.0
42,2.0,2.0,2.0,2.0,2.0
43,3.0,2.0,3.0,3.0,3.0
44,1.0,2.0,2.0,2.0,1.0
45,2.0,2.0,2.0,2.0,2.0
46,2.0,2.0,2.0,2.0,2.0
47,3.0,2.0,3.0,3.0,3.0
48,3.0,2.0,3.0,3.0,3.0
49,2.0,2.0,2.0,2.0,2.0
50,3.0,2.0,3.0,3.0,3.0
51,1.0,2.0,1.0,1.0,1.0
52,1.0,2.0,1.0,1.0,1.0
53,1.0,2.0,1.0,1.0,1.0
54,3.0,2.0,3.0,3.0,3.0
55,2.0,2.0,2.0,2.0,2.0
56,3.0,2.0,3.0,3.0,3.0
57,2.0,2.0,1.0,1.0,1.0
58,3.0,2.0,3.0,3.0,3.0
59,3.0,2.0,1.0,1.0,3.0
60,3.0,2.0,3.0,3.0,3.0
61,2.0,2.0,2.0,2.0,2.0
62,3.0,2.0,3.0,3.0,3.0
63,3.0,2.0,3.0,3.0,3.0
64,2.0,2.0,2.0,2.0,2.0
65,2.0,2.0,2.0,2.0,2.0
66,3.0,2.0,3.0,3.0,3.0
67,1.0,2.0,1.0,1.0,1.0
68,1.0,3.0,1.0,1.0,1.0
69,1.0,3.0,1.0,1.0,1.0
70,1.0,3.0,1.0,1.0,1.0
71,3.0,3.0,3.0,3.0,3.0
72,2.0,3.0,2.0,2.0,2.0
73,2.0,3.0,2.0,2.0,2.0
74,3.0,3.0,1.0,3.0,1.0
75,2.0,3.0,2.0,2.0,2.0
76,3.0,3.0,3.0,3.0,3.0
77,2.0,3.0,2.0,2.0,2.0
78,1.0,3.0,3.0,1.0,1.0
79,2.0,3.0,2.0,2.0,2.0
80,2.0,3.0,2.0,2.0,2.0
81,2.0,3.0,2.0,1.0,2.0
82,3.0,3.0,3.0,3.0,3.0
83,2.0,3.0,2.0,2.0,2.0
84,1.0,3.0,1.0,1.0,1.0
